id,title,link,views,read_time,author_name,create_date,author_link
94668,Виджет с анонсами мероприятий для вставки на сайт или в блог,https://habr.com/ru/articles/94668/,2.4K,1 мин,Barman,"2010-05-27, 09:03",https://habr.com/ru/users/Barman/
351232,"Pygest #24. Новости, релизы, статьи, интересные проекты и библиотеки из мира Python [март 2018 — 9 апреля 2018]",https://habr.com/ru/articles/351232/,11K,2 мин,maxpy,"2018-04-10, 13:33",https://habr.com/ru/users/maxpy/
339974,Как мы делали и делаем memed,https://habr.com/ru/articles/339974/,3.1K,5 мин,enchantinggg,"2017-10-12, 16:21",https://habr.com/ru/users/enchantinggg/
462293,Как технологии быстрой разработки могут стать источником неприятных уязвимостей,https://habr.com/ru/articles/462293/,9.1K,3 мин,dhound,"2019-08-02, 15:02",https://habr.com/ru/users/dhound/
id,title,link,views,read_time,author_name,create_date,author_link
438700,Карта ДТП,https://habr.com/ru/articles/438700/,61K,5 мин,ustnv,"2019-02-03, 22:54",https://habr.com/ru/users/ustnv/
508238,Пара слов об именовании переменных и методов,https://habr.com/ru/articles/508238/,17K,6 мин,likid_ri,"2020-07-01, 13:12",https://habr.com/ru/users/likid_ri/
511062,Как мы автоматизировали весь жизненный цикл серверов,https://habr.com/ru/companies/nspk/articles/511062/,8.9K,6 мин,nspk,"2020-07-15, 17:12",https://habr.com/ru/users/nspk/
653,Джейкоб Каплан-Мосс приглашает на викторину,https://habr.com/ru/articles/653/,887,1 мин,FLOODkOFF,"2006-11-14, 21:03",https://habr.com/ru/users/FLOODkOFF/
6788,копи-паст,https://habr.com/ru/articles/6788/,1.4K,1 мин,Cyxapeff,"2007-04-13, 20:16",https://habr.com/ru/users/Cyxapeff/
8545,Энциклопедия языков программирования,https://habr.com/ru/articles/8545/,1.6K,1 мин,kit,"2007-05-17, 18:23",https://habr.com/ru/users/kit/
198366,Миграция с mysql на postgresql,https://habr.com/ru/articles/198366/,39K,1 мин,rudenkovk,"2013-10-21, 12:25",https://habr.com/ru/users/rudenkovk/
201594,Профилирование и отладка Python,https://habr.com/ru/companies/vk/articles/201594/,40K,7 мин,Dreadatour,"2013-11-11, 01:27",https://habr.com/ru/users/Dreadatour/
193394,Отчёты и графики для travis-ci и drone.io,https://habr.com/ru/articles/193394/,6.8K,3 мин,nvbn,"2013-09-11, 21:42",https://habr.com/ru/users/nvbn/
204900,Облачные ci: travis-ci и drone.io,https://habr.com/ru/companies/coviolations/articles/204900/,5.9K,2 мин,nvbn,"2013-12-05, 16:32",https://habr.com/ru/users/nvbn/
216653,Знакомьтесь! Appnestic — хостинг-платформа нового поколения,https://habr.com/ru/companies/appnestic/articles/216653/,8.9K,2 мин,chuck,"2014-03-21, 18:18",https://habr.com/ru/users/chuck/
255077,"Дайджест апрельских хакатонов, митапов и других технологических мероприятий в Москве и не только",https://habr.com/ru/companies/tceh/articles/255077/,10K,4 мин,spasibo_kep,"2015-04-06, 17:28",https://habr.com/ru/users/spasibo_kep/
258223,"Всепогодные митапы, хакатоны, лекции и даже стажировки для ИТ-сообщества",https://habr.com/ru/companies/tceh/articles/258223/,11K,3 мин,spasibo_kep,"2015-05-19, 09:58",https://habr.com/ru/users/spasibo_kep/
260337,MMORPG без лишних деталей: Open Source,https://habr.com/ru/articles/260337/,24K,2 мин,Tiendil,"2015-06-17, 10:25",https://habr.com/ru/users/Tiendil/
278075,Как я переизобрел словари в Python,https://habr.com/ru/articles/278075/,9.1K,3 мин,Ruzin,"2016-02-27, 23:53",https://habr.com/ru/users/Ruzin/
279977,Разработка сервиса по загрузке альбомов,https://habr.com/ru/articles/279977/,12K,4 мин,nuBacuk,"2016-03-23, 12:44",https://habr.com/ru/users/nuBacuk/
301588,JavaScript-only: гомогенная архитектура веб-проектов,https://habr.com/ru/companies/jugru/articles/301588/,17K,8 мин,real_ales,"2016-05-24, 16:48",https://habr.com/ru/users/real_ales/
317216,Moscow Python Meetup №41,https://habr.com/ru/companies/rambler_and_co/articles/317216/,3.6K,1 мин,ianbrode,"2016-12-09, 13:08",https://habr.com/ru/users/ianbrode/
318120,Генерация фиктивных данных с Mimesis: Часть I,https://habr.com/ru/articles/318120/,36K,7 мин,likid_ri,"2016-12-21, 13:27",https://habr.com/ru/users/likid_ri/
320360,What the flask?,https://habr.com/ru/articles/320360/,54K,4 мин,magic4x,"2017-01-24, 23:43",https://habr.com/ru/users/magic4x/
id,title,link,views,read_time,author_name,create_date,author_link
472202,Windows 10 + Python = VS Code + WSL,https://habr.com/ru/articles/472202/,31K,3 мин,parfeniukink,"2019-10-20, 05:22",https://habr.com/ru/users/parfeniukink/
62187,"Встреча в Донецке: Скриптинг, CSS, GAE, HD video",https://habr.com/ru/articles/62187/,501,1 мин,texamus,"2009-06-16, 14:21",https://habr.com/ru/users/texamus/
64223,OpenSource Система электронных дневников,https://habr.com/ru/articles/64223/,7.8K,1 мин,Entropius,"2009-07-12, 14:04",https://habr.com/ru/users/Entropius/
57886,Seadragon и Всемирная цифровая библиотека,https://habr.com/ru/articles/57886/,602,1 мин,kichik,"2009-04-21, 23:15",https://habr.com/ru/users/kichik/
65650,Как мы придумывали и рисовали интерфейс Иконзы,https://habr.com/ru/companies/404fest/articles/65650/,11K,1 мин,kortunov,"2009-07-29, 12:02",https://habr.com/ru/users/kortunov/
66463,Блоки/модули или как всетаки организовать?,https://habr.com/ru/articles/66463/,1.5K,1 мин,marazm,"2009-08-07, 04:13",https://habr.com/ru/users/marazm/
61082,Как легко сделать календарь и часы для ввода даты и времени на форму,https://habr.com/ru/articles/61082/,8.6K,2 мин,Barman,"2009-06-01, 23:04",https://habr.com/ru/users/Barman/
38593,WIPmania – полный спектр решений для геотаргетинга,https://habr.com/ru/articles/38593/,2.5K,2 мин,alrond,"2008-09-01, 15:28",https://habr.com/ru/users/alrond/
26180,Требуются тестеры :),https://habr.com/ru/articles/26180/,554,1 мин,diadya_vova,"2008-05-26, 15:12",https://habr.com/ru/users/diadya_vova/
45178,Иллюзия.net,https://habr.com/ru/articles/45178/,845,1 мин,iwuvjhdva,"2008-11-21, 11:44",https://habr.com/ru/users/iwuvjhdva/
28084,Разные варианты отображения для одних и тех же данных,https://habr.com/ru/articles/28084/,1.4K,2 мин,marazm,"2008-06-28, 09:20",https://habr.com/ru/users/marazm/
17724,Гонки для фреймворков…,https://habr.com/ru/articles/17724/,873,1 мин,manuscriptum,"2007-12-19, 10:55",https://habr.com/ru/users/manuscriptum/
22838,Фоновая загрузка файлов на сервер,https://habr.com/ru/articles/22838/,5.3K,3 мин,diadya_vova,"2008-04-03, 12:49",https://habr.com/ru/users/diadya_vova/
139622,Как не пересчитывать суммы и средние каждый раз,https://habr.com/ru/articles/139622/,7.4K,7 мин,siberiano,"2012-03-11, 00:36",https://habr.com/ru/users/siberiano/
142188,"Вышел PyCharm 2.5 с поддержкой удаленных интерпретаторов, улучшенным virtualenv, SVN 1.7 и пр",https://habr.com/ru/companies/JetBrains/articles/142188/,6.6K,1 мин,topka,"2012-04-16, 21:36",https://habr.com/ru/users/topka/
115893,Антипаттерн settings.py,https://habr.com/ru/articles/115893/,18K,4 мин,nailxx,"2011-03-21, 15:40",https://habr.com/ru/users/nailxx/
118139,Путеводитель по Стокгольму,https://habr.com/ru/articles/118139/,1.1K,3 мин,hardtop,"2011-04-27, 09:54",https://habr.com/ru/users/hardtop/
125034,NOC: Комплексный подход к управлению сетью,https://habr.com/ru/articles/125034/,103K,5 мин,DmitryVolodin,"2011-07-27, 17:46",https://habr.com/ru/users/DmitryVolodin/
126062,YTupload ver. 0.1 (Конвертируем и загружаем на YouTube),https://habr.com/ru/articles/126062/,1.2K,1 мин,1vank1n,"2011-09-21, 22:01",https://habr.com/ru/users/1vank1n/
134257,ep.io — хостинг для python web-приложений,https://habr.com/ru/articles/134257/,32K,3 мин,inlanger,"2011-12-08, 19:25",https://habr.com/ru/users/inlanger/
id,title,link,views,read_time,author_name,create_date,author_link
134544,Релиз PyCharm 2.0,https://habr.com/ru/articles/134544/,3.4K,1 мин,yole,"2011-12-13, 20:25",https://habr.com/ru/users/yole/
138517,Гракон — гражданский контроль за выборами,https://habr.com/ru/articles/138517/,516,2 мин,shisoik,"2012-02-21, 17:59",https://habr.com/ru/users/shisoik/
146046,Mozilla представила проект Webmaker и редактор Thimble,https://habr.com/ru/articles/146046/,4.8K,1 мин,MechanisM,"2012-06-18, 21:13",https://habr.com/ru/users/MechanisM/
146402,Разработка стартапа за 24 часа на AngelHack 2012,https://habr.com/ru/articles/146402/,1.7K,2 мин,genbit,"2012-06-24, 00:04",https://habr.com/ru/users/genbit/
149927,Удобный сервис для учета личных финансов,https://habr.com/ru/articles/149927/,6.6K,3 мин,systemiv,"2012-08-21, 12:11",https://habr.com/ru/users/systemiv/
159099,Декоратор cached_property,https://habr.com/ru/articles/159099/,26K,3 мин,homm,"2012-11-18, 13:38",https://habr.com/ru/users/homm/
173521,Новый дизайн Python.org,https://habr.com/ru/articles/173521/,13K,1 мин,Darbin,"2013-03-20, 03:03",https://habr.com/ru/users/Darbin/
168553,DneprPy #1 — Great Python Web Framework Showdown (Днепропетровск),https://habr.com/ru/companies/Ciklum/articles/168553/,2.8K,1 мин,ciklum_dev,"2013-02-06, 20:43",https://habr.com/ru/users/ciklum_dev/
763270,Как я написал программу для преданалитики клиентов,https://habr.com/ru/companies/yandex_praktikum/articles/763270/,2.5K,7 мин,na_hab,"2023-11-22, 10:01",https://habr.com/ru/users/na_hab/
769878,Как приручить виртуальные машины,https://habr.com/ru/articles/769878/,13K,6 мин,orokhovatskiy,"2023-10-25, 15:30",https://habr.com/ru/users/orokhovatskiy/
747966,Что нового в Python за июнь — обсуждаем в прямом эфире,https://habr.com/ru/news/747966/,1.3K,1 мин,Voldar,"2023-07-14, 10:40",https://habr.com/ru/users/Voldar/
752190,Что нового в Python за июль — обсуждаем в прямом эфире,https://habr.com/ru/news/752190/,2.2K,1 мин,Voldar,"2023-08-03, 11:27",https://habr.com/ru/users/Voldar/
714162,"Свежие PEP, SQLAlchemy 2.0 и топ библиотек 2022 — обсуждаем в прямом эфире",https://habr.com/ru/news/714162/,1.3K,1 мин,Voldar,"2023-02-02, 12:29",https://habr.com/ru/users/Voldar/
733472,Что нового в Python за апрель — обсуждаем в прямом эфире,https://habr.com/ru/news/733472/,1.8K,1 мин,Voldar,"2023-05-05, 09:03",https://habr.com/ru/users/Voldar/
22546,глюк,https://habr.com/ru/articles/22546/,518,1 мин,dpp,"2008-03-30, 00:40",https://habr.com/ru/users/dpp/
571156,"Как совместить поездку на конференцию и семейный отдых: 9 способов, которые есть на PyCon Russia",https://habr.com/ru/companies/it_people/articles/571156/,866,2 мин,kate_shlyakhova,"2021-08-04, 09:21",https://habr.com/ru/users/kate_shlyakhova/
